deck1,deck2,deck3,deck4,outcome
147,52,93,63,0
47,82,123,72,2
63,144,109,71,1
164,67,22,127,0
109,91,123,52,0
125,167,164,138,3
93,125,144,82,0
71,93,67,164,3
147,167,144,109,2
123,164,127,125,2
138,72,93,22,3
46,63,82,125,2
127,22,123,93,0
144,52,164,144,1
109,63,67,167,2
124,168,98,179,0
83,91,141,124,1
72,77,91,48,4
72,98,137,91,0
52,48,92,124,1
179,72,179,137,2
127,127,179,91,0
125,124,47,125,3
145,72,167,161,1
82,183,47,127,0
48,82,72,127,2
124,145,82,183,1
179,48,138,145,4
125,145,102,82,1
138,72,127,72,1
102,125,138,179,3
91,124,127,179,2
137,79,150,127,2
116,149,164,38,3
125,95,72,164,0
72,125,164,55,0
142,68,82,59,3
164,72,132,112,1
116,72,95,112,4
55,70,164,142,4
72,38,109,164,1
127,38,72,70,1
132,82,59,92,4
144,142,91,164,0
164,179,95,149,2
164,116,109,82,3
125,70,132,144,4
59,127,37,95,4
55,164,116,91,3
112,72,179,142,4
37,125,82,127,0
72,167,148,47,0
45,121,39,72,2
148,72,138,58,1
82,72,138,72,3
138,93,125,172,4
70,108,72,129,3
154,70,70,91,1
59,120,182,102,2
129,125,159,44,4
138,69,70,93,0
110,154,59,70,0
91,148,108,120,0
125,91,69,110,2
159,70,138,164,0
44,164,70,93,2
108,172,70,154,1
129,57,138,120,0
182,102,129,69,1
72,69,82,125,2
47,94,160,72,0
82,143,39,82,1
154,167,35,124,1
6,74,82,102,4
164,164,109,102,2
140,82,164,103,2
116,28,150,59,0
72,82,78,117,1
137,130,93,164,4
40,142,82,141,2
109,130,72,164,1
130,164,167,116,0
109,82,44,53,4
144,143,82,82,2
130,82,6,47,3
72,93,102,164,4
138,150,137,74,4
82,35,142,82,3
124,75,82,91,4
72,164,39,154,1
109,164,91,64,3
28,103,72,72,0
102,78,127,140,4
117,160,141,59,3
102,82,47,130,0
82,82,167,82,4
167,144,164,82,4
82,143,116,44,4
82,74,164,109,4
93,28,137,53,4
59,64,138,124,4
164,91,40,78,1
75,72,102,82,0
82,127,150,93,4
154,117,164,6,0
35,72,164,72,4
72,154,141,94,4
47,82,82,154,4
39,130,82,144,1
102,164,82,109,2
75,53,143,167,3
44,64,40,160,4
116,82,164,82,3
82,138,91,28,3
164,59,137,167,4
74,93,140,93,0
82,78,103,35,4
141,154,72,82,0
109,130,82,72,0
28,82,82,102,4
141,167,91,47,1
74,40,82,75,2
167,116,143,64,4
91,82,160,82,1
53,164,142,164,0
35,164,138,127,1
130,124,78,93,2
82,140,72,150,0
6,72,102,109,2
167,28,82,44,1
82,53,82,82,3
130,82,47,102,1
82,109,82,164,1
109,82,28,82,0
102,164,72,102,2
164,82,162,91,0
164,72,164,69,0
127,59,180,99,0
68,72,138,91,0
138,11,72,16,1
164,128,9,70,0
150,72,93,77,2
159,29,82,125,4
47,47,67,164,2
127,82,124,154,0
67,11,164,127,2
93,164,82,72,4
172,82,29,70,2
164,59,22,159,4
82,138,124,150,1
138,154,69,16,2
29,164,124,72,1
82,99,47,138,2
127,67,68,22,4
11,82,168,145,3
180,72,164,128,2
59,77,164,164,1
47,82,172,47,4
99,72,69,36,4
82,138,47,72,1
9,124,2,82,0
127,164,138,117,4
145,154,68,29,0
164,47,164,164,4
69,128,77,67,1
9,29,91,11,1
82,168,22,72,3
72,82,172,125,1
36,93,180,47,0
82,47,150,82,2
138,16,72,124,1
164,154,77,29,2
117,68,82,69,2
72,70,91,138,1
150,164,128,127,4
164,29,16,164,0
22,11,164,138,2
138,124,9,159,2
145,47,128,9,0
82,164,72,168,1
70,164,68,77,1
127,164,127,29,2
145,164,164,127,0
46,9,167,144,3
35,154,125,82,4
150,72,137,144,4
82,137,125,127,0
72,172,34,125,2
167,19,82,91,4
127,172,82,46,4
91,91,154,137,2
78,154,46,34,4
179,35,172,172,4
144,144,91,19,1
125,137,91,167,0
125,144,172,154,4
134,46,127,35,4
19,91,150,91,4
134,144,35,82,3
125,82,154,82,0
179,23,138,30,1
159,164,164,164,0
57,144,167,93,0
137,37,145,72,2
107,47,82,139,2
182,166,125,49,0
138,7,82,96,2
179,9,9,138,2
145,138,82,82,0
92,47,109,124,1
164,9,102,182,1
82,47,117,159,4
93,91,57,23,0
77,176,164,82,4
138,82,92,138,1
49,82,91,137,4
125,47,166,138,1
164,139,124,125,1
164,72,93,179,0
107,138,179,120,1
138,59,138,7,3
145,164,93,9,2
145,9,91,82,4
82,182,167,47,4
164,82,138,57,4
7,82,159,102,1
176,164,139,137,4
91,49,164,47,4
82,125,37,59,0
124,125,144,138,4
57,82,182,145,4
23,82,47,164,4
166,164,145,82,2
117,82,82,91,4
47,138,138,30,4
167,139,7,102,4
164,91,164,138,0
9,124,49,176,3
144,137,138,77,4
37,120,92,82,4
182,93,7,145,3
82,9,145,23,1
47,164,91,164,4
164,30,82,117,0
102,176,164,82,1
167,138,164,47,1
138,164,166,107,2
138,137,9,120,2
179,49,144,37,1
9,159,164,91,3
145,145,138,164,1
93,138,9,47,2
82,145,9,91,0
142,127,64,91,2
72,109,59,82,2
72,164,102,164,0
125,113,144,70,3
72,70,164,142,2
125,102,91,72,3
164,109,79,144,0
72,164,59,164,3
142,36,109,102,2
79,127,26,125,0
175,64,164,59,1
79,36,72,109,2
144,91,26,148,1
138,125,159,141,0
125,138,167,138,3
138,125,138,82,4
74,125,167,141,4
9,93,138,57,2
141,138,165,47,2
157,70,82,149,2
149,57,138,82,4
159,153,157,141,1
57,168,109,153,4
138,9,70,159,0
57,138,82,138,1
82,153,109,138,2
164,150,35,94,2
35,170,138,127,2
77,127,36,94,2
121,164,137,78,3
121,164,78,77,1
140,127,164,72,2
78,94,164,140,2
137,175,127,77,1
127,72,130,157,0
78,141,164,102,3
127,102,78,150,2
30,144,82,47,2
72,144,125,164,3
167,102,4,144,4
82,138,34,102,0
179,72,159,86,2
125,82,164,93,3
167,167,109,108,1
69,21,164,91,1
72,102,174,72,0
125,138,164,120,0
179,20,1,178,3
98,164,29,94,3
93,141,21,72,4
167,159,148,82,4
94,167,178,164,0
72,102,144,20,4
144,1,164,174,2
167,102,179,86,0
29,125,159,164,2
108,138,125,72,2
124,120,160,34,2
82,164,82,56,2
91,138,72,179,3
160,4,72,125,3
21,178,82,164,2
141,159,102,164,4
69,93,148,167,4
20,167,167,164,4
164,72,144,124,0
164,1,125,138,4
120,179,91,102,1
174,108,138,72,2
72,56,102,164,4
109,82,86,29,0
82,164,82,179,4
94,164,138,125,4
167,159,164,167,4
109,141,148,179,3
160,93,125,159,4
164,167,72,178,3
34,138,164,144,2
144,72,164,72,4
29,72,56,120,4
91,164,124,72,2
86,174,108,82,2
82,125,102,98,4
159,164,21,82,2
164,164,179,164,4
94,167,179,4,4
178,159,72,138,2
125,148,160,167,4
167,124,164,141,0
120,69,72,1,4
72,102,20,164,4
86,34,102,125,4
174,91,138,29,4
144,72,164,82,0
21,167,72,167,2
82,93,82,148,1
125,164,179,159,2
94,167,164,178,2
93,72,179,164,0
72,145,82,57,0
145,124,154,162,2
164,178,82,48,2
82,125,138,164,4
96,141,29,179,4
99,72,116,167,3
125,164,179,159,2
94,102,39,102,1
87,145,91,82,4
138,174,138,178,3
72,72,91,138,0
142,162,102,32,3
138,167,82,82,4
141,102,167,124,0
48,85,9,72,4
87,116,82,82,4
145,159,164,29,0
125,102,138,102,2
44,72,167,82,4
179,82,116,154,4
138,164,116,9,4
82,72,145,32,4
48,72,138,138,0
87,178,138,124,2
82,99,102,82,0
91,29,102,91,0
174,159,96,102,4
179,91,48,167,4
32,44,154,164,0
164,116,9,82,4
39,72,178,159,4
91,102,87,96,0
47,29,102,145,3
167,48,138,138,0
168,102,91,164,3
133,77,96,77,4
146,72,69,138,3
82,70,63,72,3
29,35,20,91,4
127,29,164,167,1
164,72,125,150,0
125,63,138,29,3
102,94,59,125,4
20,82,77,120,2
69,82,70,25,4
63,164,96,29,0
150,91,138,77,1
125,93,125,125,0
70,127,102,168,0
35,25,164,72,2
77,164,127,146,0
91,59,93,72,2
125,63,69,77,0
164,72,91,25,4
127,82,82,35,1
72,48,164,118,0
125,168,91,63,0
70,59,77,121,1
164,127,102,93,3
77,94,63,72,0
29,120,69,72,3
179,82,48,20,1
164,77,29,91,3
93,96,125,125,0
167,59,93,91,1
72,18,102,121,0
82,72,164,29,4
72,170,125,72,0
3,82,109,138,3
18,157,1,181,0
181,102,138,72,3
109,82,72,82,4
164,125,72,157,0
29,82,18,18,0
121,72,170,109,3
3,125,1,82,4
72,181,82,82,0
18,138,164,72,3
82,18,121,125,1
1,157,181,72,3
72,18,72,109,0
79,141,70,127,0
129,138,72,69,1
94,72,72,170,2
72,138,67,125,4
72,72,164,137,2
154,164,94,67,4
182,72,72,72,4
94,125,69,129,1
181,72,179,180,4
148,133,125,25,4
154,138,70,131,2
164,47,91,76,3
82,9,70,109,4
108,82,70,133,3
133,148,181,82,1
76,180,9,133,4
109,25,147,179,2
91,138,47,141,3
164,70,70,164,4
9,108,154,91,2
147,76,148,70,3
70,141,72,133,4
109,125,181,164,4
179,82,47,108,1
180,47,70,164,4
91,25,138,82,0
70,91,141,133,4
47,147,154,82,4
108,180,164,148,1
25,72,164,9,3
70,91,133,181,0
147,82,9,109,3
70,180,47,141,0
70,133,70,109,0
93,72,77,38,2
8,72,127,92,4
164,127,164,102,2
91,171,144,167,0
72,147,125,127,2
72,125,48,162,0
9,59,18,138,4
144,94,127,138,4
96,29,72,7,0
61,72,164,138,4
102,125,138,91,0
9,70,127,96,4
18,72,70,127,2
138,59,124,72,0
164,48,72,127,4
82,102,164,144,2
82,164,102,13,1
138,77,91,138,1
127,138,61,164,0
164,8,29,9,0
167,144,70,102,4
38,72,59,72,0
127,26,124,127,1
179,72,127,171,1
82,72,93,125,4
164,125,83,61,3
29,164,72,164,0
138,13,26,164,1
102,164,127,138,3
125,92,144,18,1
72,7,127,9,1
127,144,93,59,4
72,127,142,179,1
164,82,38,127,0
164,61,7,77,3
102,138,29,124,2
70,138,138,164,0
96,164,164,13,2
70,72,92,127,4
167,127,94,138,4
162,59,127,8,1
82,102,125,72,2
29,70,38,138,3
164,164,127,13,0
82,125,164,37,0
82,47,47,164,4
82,37,125,47,0
71,72,78,91,0
164,127,106,73,4
1,28,70,67,3
91,164,102,72,0
108,109,164,72,1
179,9,72,141,4
147,150,170,19,1
164,91,82,77,2
130,35,164,82,1
94,72,94,72,4
164,164,109,167,2
59,72,82,94,2
109,35,39,71,2
82,150,109,144,0
82,63,164,109,0
36,9,3,72,4
94,125,179,164,4
94,141,29,106,2
28,77,72,72,2
167,109,130,164,0
74,78,164,29,1
9,165,77,70,0
72,1,108,164,2
72,19,102,91,4
164,164,59,109,1
67,150,63,39,4
82,35,91,82,3
47,109,144,109,0
164,71,164,108,0
127,78,167,94,2
72,164,38,9,2
72,72,125,9,1
3,102,179,9,1
141,19,125,94,1
109,91,82,147,2
82,164,165,164,0
53,164,164,130,4
77,164,1,59,0
77,91,28,72,3
82,29,29,150,0
82,72,47,39,2
109,74,67,167,0
72,70,63,164,1
77,102,38,147,1
9,19,73,108,2
106,144,82,170,2
71,109,109,91,4
74,125,127,72,0
36,53,147,125,2
109,91,165,72,1
164,164,28,1,3
82,47,179,74,3
73,3,164,82,4
9,39,130,29,3
106,19,82,67,4
109,109,72,78,1
167,71,72,70,1
109,72,164,38,2
29,59,63,91,2
94,91,150,1,0
108,170,77,74,0
144,82,164,9,1
36,72,35,164,4
164,91,9,164,4
29,82,82,71,2
47,74,102,109,2
164,67,39,63,0
82,164,82,102,3
127,164,91,109,1
48,91,50,138,1
72,128,77,138,1
132,6,148,143,3
19,159,164,102,3
135,164,102,164,4
31,33,72,159,4
39,109,127,138,1
91,50,164,128,2
143,77,76,142,4
143,135,159,135,3
159,91,112,164,4
138,76,138,31,0
127,135,19,112,0
159,109,72,143,1
164,6,31,77,1
164,91,138,50,3
102,135,19,6,3
127,109,6,50,0
23,60,150,145,0
182,138,164,176,4
82,91,138,23,2
182,82,170,164,4
9,23,138,182,4
72,139,91,179,2
82,150,82,9,1
138,170,176,72,1
164,96,82,23,0
150,145,164,138,3
91,70,121,172,2
124,166,121,178,2
177,96,108,96,4
117,159,6,100,0
96,158,24,96,3
182,124,130,177,3
25,108,117,71,2
6,96,124,96,2
124,108,130,124,3
117,24,96,182,4
124,108,159,96,0
182,24,130,124,3
177,117,124,124,0
164,20,55,145,4
72,72,77,87,4
159,141,52,93,3
1,55,167,77,0
151,164,127,72,3
1,93,72,145,4
42,52,167,105,3
55,151,72,46,1
1,105,127,72,0
72,164,139,120,1
138,145,164,183,1
103,164,72,183,0
4,145,120,72,3
77,91,72,164,3
145,150,139,179,4
72,164,103,183,2
93,22,93,109,0
82,167,144,179,4
67,93,63,82,3
37,144,71,167,1
109,179,93,22,4
102,144,63,22,0
127,71,93,67,3
167,93,93,179,4
144,127,63,22,3
102,82,93,22,2
78,141,70,82,2
157,102,141,39,0
150,178,125,176,3
164,138,159,167,0
164,34,72,114,2
102,72,164,138,1
176,164,72,72,1
159,125,34,102,2
150,164,167,114,1
138,178,138,164,3
164,125,164,164,0
167,138,34,176,3
138,72,159,150,1
102,178,114,72,1
34,150,164,178,1
72,114,164,138,0
164,125,176,159,0
72,167,102,138,0
72,164,176,72,2
105,84,59,82,3
142,18,0,167,3
82,179,154,92,4
12,82,164,70,0
138,164,125,125,1
82,164,137,124,4
124,164,179,164,2
154,164,82,125,2
12,92,127,82,0
59,125,138,167,1
72,125,70,147,1
164,105,138,138,0
125,179,142,82,4
167,164,125,164,1
137,84,82,164,1
127,124,82,82,0
18,138,59,72,1
109,70,147,138,4
164,82,125,84,0
179,82,127,92,0
125,164,179,167,0
70,164,74,82,3
72,35,129,72,1
124,168,72,72,4
178,30,82,29,4
70,124,94,178,4
29,91,74,168,4
72,94,30,72,0
164,72,72,129,4
72,35,91,178,0
94,29,82,72,1
70,129,168,30,3
72,124,74,94,2
29,72,82,72,2
30,74,91,168,0
72,35,30,82,3
72,102,172,164,0
82,103,70,69,4
69,82,70,103,2
125,77,9,72,2
47,34,44,93,1
91,70,164,82,0
39,141,59,127,4
138,125,34,172,0
72,31,164,127,4
138,82,93,47,0
172,44,72,153,1
70,72,34,125,2
34,9,39,164,4
44,91,96,125,0
59,125,57,127,4
125,177,164,82,3
72,72,164,72,0
153,93,175,138,3
82,164,125,138,4
93,125,39,31,0
96,164,64,138,0
175,141,72,70,2
93,96,164,39,1
142,167,125,47,4
127,82,124,72,2
138,82,167,138,1
125,124,138,102,1
72,144,120,127,2
103,120,30,124,3
167,47,179,144,2
102,72,138,103,2
120,127,82,47,2
138,103,120,72,0
124,167,138,82,0
52,154,154,126,1
167,82,77,138,0
164,179,29,164,4
138,126,77,154,4
154,167,57,179,1
52,77,102,164,2
82,124,82,154,0
57,164,17,174,4
179,91,138,52,0
154,164,77,126,2
167,82,102,179,2
83,149,167,164,2
107,72,145,159,4
164,93,165,100,1
144,125,100,9,4
72,141,164,159,0
72,100,107,179,0
164,179,29,145,4
167,127,72,144,3
149,100,165,97,0
93,164,72,72,4
145,164,165,127,4
83,100,164,72,2
164,107,164,149,2
72,164,125,141,4
29,72,164,167,2
159,9,83,127,0
141,93,125,100,0
72,164,141,164,2
141,141,113,82,3
18,120,29,72,0
167,47,179,165,1
109,75,159,167,0
154,137,59,117,4
109,179,109,138,0
164,137,47,18,0
93,154,172,159,4
127,167,165,59,0
82,117,179,138,1
141,72,109,78,1
138,120,109,165,3
172,117,127,164,4
167,72,75,72,0
109,47,109,154,4
59,138,78,93,2
179,159,137,120,0
179,29,113,141,1
167,127,109,82,1
165,138,165,172,1
117,75,29,47,3
18,78,179,167,2
159,72,59,113,1
93,137,109,75,3
109,109,75,154,0
47,167,138,179,0
127,164,109,47,1
72,82,8,127,4
127,125,35,72,2
82,72,109,164,4
82,125,38,72,0
127,72,35,72,3
82,127,82,72,0
164,164,135,72,3
172,142,72,61,4
179,59,47,164,1
164,172,23,125,1
11,9,165,42,4
82,164,82,144,4
42,82,178,178,1
9,167,164,112,2
65,82,72,11,2
72,165,82,82,4
178,164,65,47,4
82,82,164,165,0
108,16,168,20,3
144,82,179,138,1
138,167,91,154,0
72,112,108,179,1
168,82,16,102,4
20,91,144,82,1
138,13,138,112,3
154,172,16,82,3
138,91,112,16,4
167,168,82,82,4
144,172,102,138,0
112,138,20,72,1
91,138,82,138,0
72,179,91,77,4
91,127,91,72,2
82,107,82,102,0
125,164,134,82,0
76,72,82,116,0
82,82,72,125,1
102,127,70,82,4
82,91,144,164,4
107,125,72,127,0
82,125,107,72,0
138,68,82,69,4
152,82,102,29,3
127,125,183,138,4
29,125,68,179,2
139,138,82,138,1
82,138,179,152,1
183,82,69,29,1
68,69,102,138,1
127,29,82,139,4
138,152,82,82,2
82,167,102,57,4
120,127,64,72,1
127,116,172,71,4
125,94,175,57,3
64,113,82,127,2
167,125,64,172,2
72,94,71,102,0
90,164,35,108,3
158,82,72,102,4
120,76,90,174,0
164,125,147,179,1
125,35,179,182,2
108,179,179,76,1
118,120,142,125,0
164,179,171,118,1
148,164,142,158,0
58,78,164,164,0
102,82,11,89,0
164,83,83,49,0
42,125,96,159,1
179,138,77,125,3
93,164,164,42,2
142,83,29,82,1
125,178,97,164,0
82,179,77,138,2
159,49,97,164,1
93,83,167,141,3
125,164,49,29,3
9,72,151,179,0
104,21,82,9,0
47,148,151,72,0
72,104,82,47,1
109,104,148,109,4
21,82,47,9,4
72,125,94,82,2
104,82,109,9,1
82,167,138,59,4
38,182,68,78,2
91,144,38,9,1
82,182,167,91,4
167,38,78,144,0
68,144,34,167,4
138,182,91,145,4
30,68,167,138,3
125,83,150,164,3
168,164,147,82,3
167,82,23,125,3
138,178,150,168,2
66,164,147,70,1
147,150,70,167,3
69,138,125,168,2
82,125,164,167,2
82,77,80,47,1
29,23,145,160,4
82,9,127,147,0
179,131,125,167,1
112,164,1,29,3
23,72,82,179,1
77,72,9,179,2
127,47,72,131,1
145,167,72,164,4
29,39,9,80,1
131,164,82,77,0
23,47,112,164,1
122,72,125,1,4
47,164,147,39,3
131,160,72,72,4
145,9,122,164,0
167,82,72,29,1
112,125,77,127,1
39,127,1,131,0
80,72,82,145,4
164,47,72,179,0
82,9,179,112,3
145,82,47,72,0
80,131,147,164,3
39,164,145,164,0
125,79,129,72,4
79,144,82,66,4
82,120,76,104,1
39,98,125,78,0
78,72,151,96,1
104,9,102,109,1
76,45,164,11,4
151,82,9,11,0
78,102,82,29,2
151,82,45,125,0
102,164,76,82,4
39,151,164,104,0
98,82,9,96,1
82,109,29,125,0
39,151,82,82,2
154,127,28,93,1
179,28,150,102,3
150,179,144,154,3
150,144,94,82,3
179,109,127,179,1
22,93,150,137,0
102,109,93,144,2
74,58,127,120,3
39,140,49,91,1
164,26,99,159,2
77,94,138,22,4
82,38,164,84,4
164,94,69,82,0
159,38,99,122,0
77,82,159,82,4
94,125,99,82,3
29,122,26,77,1
122,82,159,29,0
164,84,164,99,2
148,164,117,82,4
159,9,72,82,4
82,64,82,164,0
164,164,91,102,0
72,82,167,19,1
159,66,127,125,2
94,150,82,164,4
82,82,67,138,3
102,82,82,74,4
91,167,91,64,4
28,164,144,72,0
150,138,77,82,4
127,91,82,167,0
72,180,125,148,3
117,91,159,82,3
66,9,82,164,1
167,72,82,82,2
72,164,164,92,4
9,148,127,82,3
82,9,74,77,4
144,138,167,94,3
108,82,150,91,4
19,82,28,180,1
82,92,66,91,0
72,64,164,72,2
72,67,102,159,1
77,82,9,91,1
94,148,150,74,3
127,138,82,9,0
82,127,82,74,2
129,164,72,138,2
129,72,138,172,2
76,164,138,72,1
3,34,169,124,0
179,138,125,127,2
164,104,93,145,0
164,145,182,164,0
82,127,91,47,0
127,164,77,29,0
77,59,102,103,0
127,29,154,72,0
164,179,29,125,0
116,29,91,47,4
94,92,125,144,3
30,66,44,117,3
138,82,127,164,4
117,144,16,77,1
99,154,164,116,4
47,77,91,82,2
47,167,164,29,1
94,164,59,30,3
47,179,103,44,2
47,127,145,66,2
29,107,159,104,2
102,182,179,179,0
144,164,127,125,0
164,125,91,167,0
30,116,77,138,0
164,125,102,99,2
179,82,47,138,4
91,29,66,47,4
44,164,164,127,4
164,16,102,92,4
91,145,164,159,0
117,125,164,29,0
138,91,82,127,1
99,47,127,47,2
164,164,29,29,0
167,125,144,91,0
92,127,29,30,1
164,44,125,145,4
164,116,179,164,1
145,182,164,82,3
159,77,44,127,3
47,82,29,72,0
47,99,94,179,1
144,164,138,117,2
127,116,30,164,1
167,82,91,145,3
125,16,102,104,3
116,138,104,145,0
72,38,41,138,0
141,9,9,70,4
183,145,102,72,4
9,164,183,72,4
21,141,144,72,4
72,38,141,72,4
70,102,164,144,1
72,9,21,141,4
102,91,31,72,0
72,179,72,9,2
41,29,144,91,2
111,93,150,109,1
3,127,82,72,1
125,144,150,4,3
109,29,93,3,1
82,150,127,127,2
109,111,123,150,4
4,93,82,125,4
72,123,94,109,0
4,144,3,93,0
126,138,82,9,3
72,147,138,91,1
69,125,37,127,2
125,77,91,82,0
72,154,141,141,0
82,158,171,96,4
144,72,0,44,0
167,116,59,172,3
94,96,72,125,4
72,74,171,144,0
116,82,144,82,4
172,141,0,91,3
141,167,141,77,4
82,144,125,72,4
72,172,82,82,4
158,94,141,116,1
44,144,171,141,0
59,77,72,74,2
82,72,72,44,3
94,144,172,82,0
125,72,94,44,2
100,127,72,138,4
164,66,91,164,0
164,138,91,164,2
138,144,34,164,0
125,127,164,164,3
72,93,138,138,4
82,164,72,72,2
167,164,138,91,4
66,93,72,164,0
127,65,159,72,0
34,179,125,82,0
138,167,66,164,2
91,164,72,138,3
72,93,100,164,0
164,159,65,82,4
66,138,138,127,3
82,167,78,91,0
179,113,29,127,0
127,77,95,27,0
113,72,28,82,2
125,95,91,179,0
125,27,94,167,2
94,72,127,82,3
82,72,141,125,0
167,127,21,95,4
82,125,28,82,3
72,179,141,127,2
78,72,127,95,2
141,127,82,82,1
27,113,125,72,0
72,91,82,150,4
164,34,168,164,4
9,34,70,72,3
72,102,82,164,4
172,150,164,168,2
164,82,29,94,0
94,70,29,34,0
164,72,94,168,2
102,164,94,150,0
130,182,102,179,1
139,34,138,72,0
150,47,145,82,4
139,179,9,150,2
72,102,34,60,3
82,138,182,60,2
145,82,176,139,2
34,179,150,70,0
82,71,72,91,0
74,9,144,81,3
9,109,164,130,1
154,164,82,70,2
91,94,9,9,2
164,81,70,116,2
71,144,82,109,2
82,130,164,39,0
109,82,82,82,4
70,9,72,82,0
116,9,164,74,4
130,164,91,71,3
71,94,74,82,4
39,82,9,70,3
82,81,82,164,0
116,9,109,154,4
82,81,9,72,0
82,94,71,82,3
168,72,179,127,1
141,124,30,150,4
78,29,72,154,2
141,125,146,72,2
105,125,78,168,2
146,127,154,179,0
87,52,125,179,4
179,82,20,141,4
97,146,72,72,4
119,30,42,87,1
150,125,20,151,2
30,125,72,97,4
87,146,20,124,3
72,119,157,82,2
72,72,124,125,0
127,97,30,72,0
137,167,138,137,1
137,164,52,82,4
45,172,167,70,0
19,141,82,91,4
138,82,109,148,0
144,125,159,157,1
144,139,82,172,2
167,125,148,21,2
70,57,138,167,2
157,153,138,125,0
91,139,164,91,4
45,138,109,125,0
159,144,167,19,4
21,172,146,82,1
91,82,148,144,0
57,138,159,146,0
70,177,168,144,0
91,138,157,45,4
153,91,82,70,0
125,144,167,125,0
148,138,19,177,1
82,146,141,159,0
91,82,57,125,2
45,157,144,153,3
164,144,144,128,0
138,29,125,91,4
121,164,34,103,0
102,52,164,125,4
82,82,164,125,2
102,91,164,179,2
183,125,138,138,2
72,172,34,144,1
164,147,121,138,4
127,164,164,172,4
125,179,29,82,4
144,52,138,82,4
72,183,128,91,4
138,127,103,82,2
147,29,82,164,1
183,125,121,172,2
91,125,52,34,0
128,138,179,72,1
138,29,164,138,0
147,103,91,102,0
164,121,138,147,2
111,30,138,109,1
127,55,29,140,0
164,55,127,91,0
138,29,22,3,2
179,164,144,30,2
3,140,37,150,0
127,144,127,125,4
67,109,82,179,2
37,164,127,82,0
125,140,22,67,3
138,52,179,109,1
37,150,144,140,1
117,78,63,127,1
164,3,126,125,2
78,165,126,82,1
172,125,171,147,2
72,179,93,42,4
145,82,179,171,4
147,125,72,82,0
112,82,172,125,0
30,141,56,25,3
164,109,72,179,2
72,82,72,24,4
91,63,159,167,1
72,157,72,179,2
164,82,63,179,1
167,25,96,72,3
154,159,141,109,4
63,157,72,164,4
159,56,24,72,2
109,30,91,96,2
179,167,141,164,1
157,72,167,82,1
25,164,72,63,2
91,24,154,179,0
72,179,96,159,1
82,164,72,63,2
72,72,72,157,3
79,164,145,63,0
72,164,30,79,2
72,120,164,59,4
38,120,79,120,2
59,145,26,30,1
38,82,42,164,4
103,42,183,31,4
70,40,179,94,4
40,82,167,70,1
82,179,72,94,2
82,72,183,42,0
82,82,129,127,4
183,179,42,31,1
138,77,164,29,1
125,72,167,164,3
79,164,164,79,2
82,79,167,77,1
74,79,164,164,0
127,164,141,70,0
147,94,72,157,0
164,164,125,164,1
82,150,72,6,4
91,125,82,145,0
125,72,127,121,4
164,72,90,168,1
72,167,59,44,2
172,167,164,82,4
59,159,9,72,0
82,168,145,144,4
91,164,82,164,1
72,125,91,174,0
72,165,91,72,4
82,164,59,127,4
12,91,72,138,0
102,138,148,167,1
72,138,91,113,4
1,147,94,72,2
164,145,82,81,4
126,138,138,179,0
145,145,168,82,3
82,168,47,82,0
47,164,72,72,4
9,91,167,76,1
94,164,159,91,4
72,57,164,148,0
138,12,58,126,4
82,1,6,72,4
154,94,91,138,0
141,127,82,72,2
35,164,72,138,0
144,94,59,91,0
167,124,93,113,4
91,167,29,148,4
137,174,44,164,2
91,91,94,68,2
72,150,157,59,4
138,36,91,70,4
77,125,82,147,1
125,82,72,167,1
133,82,164,125,4
172,164,82,175,4
164,150,150,150,4
154,72,58,144,4
138,12,35,82,4
125,148,138,94,0
82,44,164,57,0
72,159,82,113,4
165,6,94,138,2
138,1,91,1,0
59,124,36,72,2
94,127,167,150,4
138,138,148,72,3
90,93,91,121,4
72,150,94,164,1
91,91,48,167,3
82,59,96,138,1
91,91,102,94,2
137,77,138,72,4
128,76,145,9,0
82,141,82,127,4
48,167,167,91,0
150,167,68,125,3
175,125,133,121,1
125,125,81,164,3
116,154,150,29,4
168,77,27,125,4
164,164,70,167,0
121,91,164,164,2
91,82,91,82,4
179,154,125,91,3
47,167,127,125,1
138,72,145,94,0
172,154,116,147,1
72,150,148,168,0
102,125,59,35,3
102,167,138,167,3
150,29,127,124,2
82,93,164,91,4
9,124,102,164,2
167,82,165,90,0
167,150,138,127,0
148,164,91,138,1
150,48,125,58,2
91,82,174,150,1
164,27,93,159,4
126,82,47,145,1
77,164,127,72,0
167,72,72,72,2
167,70,164,72,4
125,82,12,167,0
147,127,125,127,0
81,72,164,164,2
125,141,72,154,4
164,82,72,72,4
35,128,1,164,4
167,44,90,59,1
70,138,102,94,4
113,94,127,82,4
82,12,144,147,4
94,72,157,58,0
82,138,164,138,1
138,91,102,77,3
72,167,57,9,0
133,82,82,77,4
93,145,167,72,4
150,164,159,164,4
164,72,150,93,2
127,6,126,127,2
154,144,70,58,3
125,82,82,1,2
44,35,138,94,1
72,35,82,58,0
164,138,150,72,0
72,29,167,164,4
150,159,70,104,2
35,38,102,164,1
72,138,125,29,0
61,104,127,116,0
77,138,49,159,2
164,38,70,72,3
72,47,82,125,3
125,39,150,138,1
97,82,158,141,1
164,167,164,102,2
72,85,145,127,4
125,127,127,159,1
150,145,127,125,4
107,158,125,9,1
138,47,164,165,2
127,125,125,72,1
164,85,127,125,4
72,158,159,164,4
183,82,145,82,2
102,125,107,179,3
82,9,138,125,4
